node1,node2,weight
KROC,NY29,3
KROC,NY42,5
KROC,PA33,7
KROC,SC08,20
KROG,KROG,22
KROG,KSGF,2
KROG,KSLG,5
KROG,KSPI,2
KROG,KTUL,3
KROG,KTYS,2
KROG,KVBT,2
KROG,MO85,2
KROS,KROS,5
KROS,KSTP,3
KROS,MN87,3
KROS,MY78,4
KROS,MY89,2
KRPD,KRPD,6
KRPD,KSBM,2
KRPD,KSGS,3
KRPD,KSSQ,5
KRPD,KSTP,4
KRPJ,KSDF,2
KRSV,KSPI,3
KRSW,KRSW,3
KRSW,KSDF,26
KRSW,KSGS,17
KRSW,KSPG,3
KRSW,KSPI,3
KRSW,KSRQ,10
KRSW,KSTL,69
KRSW,KSUS,3
KRSW,KSYR,2
KRSW,KTEB,4
KRSW,KTPA,3
KRSW,KTYS,16
KRSW,KUKF,4
KRSW,KX06,2
KRSW,MD43,2
KRSW,MI53,2
KRSW,MY52,2
KRSW,OI45,3
KRSW,PANC,2
KRSW,PN62,2
KRSW,PN66,3
KRSW,VA16,2
KRVS,KRVS,1113
KRVS,KSDL,4
KRVS,KSGF,4
KRVS,KSRQ,2
KRVS,KSUD,19
KRVS,KTKI,6
KRVS,KTUL,12
KRVS,KTYS,4
KRVS,KXNA,4
KRVS,OK01,6
KRVS,OK13,39
KRVS,OK18,3
KRVS,OK21,5
KRVS,OK25,27
KRVS,OK49,9
KRVS,OK58,5
KRVS,OK96,3
KRVS,OL20,3
KRVS,OL23,19
KRVS,XA86,2
KRWI,KRWI,7
KRWI,KTTA,2
KRWI,KTYS,2
KRWI,NC36,3
KRWI,NC47,6
KRWI,NC49,2
KRWI,VA89,2
KRYM,MN18,2
KRYN,KRYN,84
KRYN,KSDL,18
KRYN,KSEZ,4
KRYN,KTUS,36
KRYN,KU42,7
KRYV,KRYV,56
KRYV,KSBM,2
KRYV,KSTC,2
KRYV,KUES,7
KRYV,KUNU,5
KRYV,WI13,3
KRYW,KRYW,9
KRYW,KT74,3
KRYW,KT82,5
KRYW,TE57,2
KRYW,TE85,2
KRYW,TE95,2
KRYW,TX05,6
KRYW,XS21,2
KRYY,KRYY,320
KRYY,KSDL,2
KRYY,KSPG,2
KRYY,KSRQ,14
KRYY,KTPA,2
KRYY,KTYS,10
KRYY,KVNC,2
KRYY,KVPC,42
KRYY,KWDR,7
KRYY,NC63,2
KRYY,SC24,2
KRYY,SC75,2
KRYY,SC86,2
KS21,KS50,2
KS21,KUAO,2
KS21,KVUO,4
KS21,KYKM,2
KS21,OR28,12
KS21,OR30,3
KS21,WA67,12
KS27,KS27,10
KS27,MT03,3
KS27,MT37,5
KS27,WN61,2
KS36,KS36,60
KS36,KS50,13
KS36,KTIW,2
KS36,KUAO,3
KS36,WA04,2
KS36,WA07,3
KS36,WA09,3
KS36,WA69,2
KS36,WA84,3
KS36,WN13,4
KS36,WN15,3
KS36,WN42,5
KS36,WT77,2
KS39,KSFO,4
KS39,UT13,3
KS48,KTTD,2
KS50,KS50,218
KS50,KSEA,6
KS50,KSPB,2
KS50,KTCM,9
KS50,KTIW,5
KS50,KTTD,4
KS50,KVUO,3
KS50,KYKM,3
KS50,OR28,3
KS50,OR40,2
KS50,WA04,2
KS50,WA07,4
KS50,WA22,2
KS50,WA69,10
KS50,WA77,6
KS50,WA84,22
KS50,WN13,6
KS50,WN15,2
KS50,WN21,3
KS50,WN42,5
KS50,WN53,3
KS50,WT77,6
KS67,KS67,13
KS67,KS78,9
KS78,KS78,3
KS83,KSFF,5
KSAC,KSAC,275
KSAC,KSBP,6
KSAC,KSCK,27
KSAC,KSFO,6
KSAC,KSJC,4
KSAC,KSNA,2
KSAC,KSNS,3
KSAC,KSQL,3
KSAC,KSTS,7
KSAC,KSZT,2
KSAC,KTCY,11
KSAC,KTVL,5
KSAC,KVCB,9
KSAC,KVGT,3
KSAC,KVIS,6
KSAC,KWVI,10
KSAF,KSAF,86
KSAF,KSDL,13
KSAF,KSGR,3
KSAF,KSKX,8
KSAF,KSNA,3
KSAF,KSTS,2
KSAF,KTEB,2
KSAF,KVBT,2
KSAF,KVNY,3
KSAF,NM74,3
KSAN,KSAN,34
KSAN,KSAT,46
KSAN,KSBA,3
KSAN,KSBP,11
KSAN,KSDF,70
KSAN,KSDL,15
KSAN,KSEA,327
KSAN,KSEE,5
KSAN,KSFF,28
KSAN,KSFO,323
KSAN,KSGS,6
KSAN,KSJC,376
KSAN,KSKA,6
KSAN,KSLC,80
KSAN,KSMF,390
KSAN,KSMO,7
KSAN,KSNA,13
KSAN,KSNS,17
KSAN,KSTL,42
KSAN,KSTS,21
KSAN,KSWF,2
KSAN,KTEB,3
KSAN,KTOA,2
KSAN,KTUS,24
KSAN,KTVL,6
KSAN,KU42,52
KSAN,KUDD,2
KSAN,KUTA,17
KSAN,KVNY,20
KSAN,KVUO,6
KSAN,KYIP,3
KSAN,MMTJ,27
KSAN,MY52,2
KSAN,NV55,2
KSAN,SC08,17
KSAN,TX05,2
KSAN,UT13,8
KSAN,WA49,5
KSAN,WT24,6
KSAN,XS39,4
KSAN,XS89,13
KSAR,KSTL,7
KSAT,KSAT,67
KSAT,KSDF,103
KSAT,KSDL,7
KSAT,KSEA,43
KSAT,KSGR,9
KSAT,KSGS,3
KSAT,KSKF,19
KSAT,KSLC,14
KSAT,KSNA,2
KSAT,KSPG,3
KSAT,KSSF,3
KSAT,KSTL,48
KSAT,KSUS,3
KSAT,KTPA,7
KSAT,KTRL,2
KSAT,KTUL,2
KSAT,KTYQ,2
KSAT,KU42,41
KSAT,KUTA,16
KSAT,KW32,3
KSAT,KYIP,2
KSAT,SC08,2
KSAT,TA53,2
KSAT,TA82,4
KSAT,TE09,2
KSAT,TE13,11
KSAT,TE21,2
KSAT,TE57,29
KSAT,TE63,2
KSAT,TE85,7
KSAT,TX05,8
KSAT,TX40,2
KSAT,TX41,5
KSAT,TX61,2
KSAT,UT13,3
KSAT,XS39,4
KSAT,XS40,3
KSAT,XS47,12
KSAT,XS79,2
KSAT,XS86,6
KSAT,XS89,27
KSBA,KSBA,93
KSBA,KSBD,3
KSBA,KSBP,36
KSBA,KSCK,5
KSBA,KSDL,10
KSBA,KSDM,2
KSBA,KSEA,4
KSBA,KSEE,2
KSBA,KSFO,42
KSBA,KSJC,12
KSBA,KSLC,7
KSBA,KSLI,5
KSBA,KSMO,48
KSBA,KSMX,3
KSBA,KSNA,70
KSBA,KSNS,4
KSBA,KSQL,25
KSBA,KSTS,2
KSBA,KSUS,2
KSBA,KTEB,2
KSBA,KTOA,34
KSBA,KTUS,5
KSBA,KU42,18
KSBA,KUDD,2
KSBA,KVGT,2
KSBA,KVIS,4
KSBA,KVNY,136
KSBA,KWHP,24
KSBA,KYKM,2
KSBA,UT13,6
KSBD,KSBD,6
KSBD,KSDF,53
KSBD,KSEE,12
KSBD,KSFO,2
KSBD,KSMO,4
KSBD,KSNA,12
KSBD,KSNS,2
KSBD,KSUS,2
KSBD,KTOA,25
KSBD,KTVL,2
KSBD,KUTA,3
KSBD,KVGT,2
KSBD,KVNY,7
KSBD,KWHP,3
KSBM,KSBM,70
KSBM,WI52,4
KSBM,WI69,4
KSBM,WI78,2
KSBM,WI92,2
KSBM,WN03,3
KSBM,WS16,2
KSBM,WS17,2
KSBM,WS26,2
KSBN,SC08,2
KSBP,KSBP,27
KSBP,KSCK,7
KSBP,KSDL,5
KSBP,KSEA,55
KSBP,KSEE,4
KSBP,KSFO,57
KSBP,KSJC,5
KSBP,KSLI,2
KSBP,KSMO,14
KSBP,KSMX,7
KSBP,KSNA,26
KSBP,KSNS,4
KSBP,KSQL,3
KSBP,KTOA,10
KSBP,KVGT,5
KSBP,KVIS,60
KSBP,KVNY,18
KSBP,KWHP,7
KSCB,KSCB,2
KSCH,KSCH,2
KSCH,KSLK,2
KSCK,KSCK,52
KSCK,KSDL,2
KSCK,KSJC,5
KSCK,KSMF,10
KSCK,KSNA,10
KSCK,KSQL,8
KSCK,KSTS,5
KSCK,KTCY,13
KSCK,KTPA,14
KSCK,KTRK,3
KSCK,KTUS,2
KSCK,KVCB,3
KSCK,KVIS,6
KSCK,KVNY,6
KSDC,KSDC,34
KSDC,NY42,3
KSDC,NY92,3
KSDF,KSDF,14
KSDF,KSFF,29
KSDF,KSGF,35
KSDF,KSGS,6
KSDF,KSJC,25
KSDF,KSLC,16
KSDF,KSNA,32
KSDF,KSPG,5
KSDF,KSRQ,6
KSDF,KSTL,46
KSDF,KSUS,2
KSDF,KSWF,29
KSDF,KSYR,81
KSDF,KTKI,2
KSDF,KTPA,44
KSDF,KTUL,43
KSDF,KTYS,48
KSDF,KU42,26
KSDF,KUZA,4
KSDF,KVUO,6
KSDF,KWRI,3
KSDF,KX04,16
KSDF,KYIP,5
KSDF,LL74,3
KSDF,MI11,3
KSDF,MI38,5
KSDF,MI47,2
KSDF,MY52,2
KSDF,NC63,2
KSDF,NH60,13
KSDF,NH78,15
KSDF,NH88,2
KSDF,OH43,2
KSDF,OH50,7
KSDF,OMDB,22
KSDF,PANC,381
KSDF,SC08,39
KSDF,SC36,2
KSDF,SC72,2
KSDF,TJIG,26
KSDF,TJSJ,5
KSDF,TN96,3
KSDF,UT13,13
KSDF,VA44,2
KSDF,VA80,2
KSDF,VA95,2
KSDF,VHHH,2
KSDF,WA49,3
KSDF,WN92,3
KSDF,WS17,3
KSDF,WT24,14
KSDF,XS39,3
KSDF,XS89,11
KSDL,KSDL,1590
KSDL,KSEE,4
KSDL,KSEZ,41
KSDL,KSFO,6
KSDL,KSGR,3
KSDL,KSGS,2
KSDL,KSJC,13
KSDL,KSLC,16
KSDL,KSMF,3
KSDL,KSMO,4
KSDL,KSNA,74
KSDL,KSNS,3
KSDL,KSTL,2
KSDL,KSTP,4
KSDL,KSTS,3
KSDL,KSUS,3
KSDL,KTEB,8
KSDL,KTME,2
KSDL,KTUL,13
KSDL,KTUS,48
KSDL,KTYS,3
KSDL,KU42,17
KSDL,KU77,8
KSDL,KUAO,3
KSDL,KUES,3
KSDL,KUGN,6
KSDL,KVGT,7
KSDL,KVIS,3
KSDL,KVNC,2
KSDL,KVNY,38
KSDL,KWHP,2
KSDL,MT54,2
KSDL,NE31,3
KSDL,UT13,5
KSDM,KSDM,248
KSDM,KSEE,44
KSDM,KSMO,5
KSDM,KSNA,13
KSDM,KSTS,9
KSDM,KTOA,6
KSDM,KU42,2
KSDM,KVIS,3
KSDM,MMES,2
KSDM,MMTJ,5
KSEA,KSEA,8
KSEA,KSFF,95
KSEA,KSFO,395
KSEA,KSGS,34
KSEA,KSJC,299
KSEA,KSKA,84
KSEA,KSLC,29
KSEA,KSMF,303
KSEA,KSNA,119
KSEA,KSTL,57
KSEA,KSTS,37
KSEA,KTIW,2
KSEA,KTPA,13
KSEA,KTTD,5
KSEA,KTUS,25
KSEA,KU42,47
KSEA,KUDD,5
KSEA,KVGT,3
KSEA,KVNY,3
KSEA,KVUO,28
KSEA,KW28,4
KSEA,KX04,3
KSEA,KYIP,10
KSEA,KYKM,55
KSEA,MT54,7
KSEA,MY52,2
KSEA,NC03,4
KSEA,OG00,2
KSEA,OG28,6
KSEA,OR02,11
KSEA,OR39,2
KSEA,PANC,575
KSEA,RCTP,45
KSEA,RJTJ,4
KSEA,RJTK,3
KSEA,RJTT,17
KSEA,RKSI,70
KSEA,SC08,13
KSEA,TX05,2
KSEA,UT13,36
KSEA,WA07,2
KSEA,WA08,3
KSEA,WA49,6
KSEA,WA58,3
KSEA,WN18,8
KSEA,WN21,15
KSEA,WN29,3
KSEA,WN51,4
KSEA,XS89,3
KSEE,KSEE,888
KSEE,KSLI,2
KSEE,KSMO,5
KSEE,KSNA,37
KSEE,KTOA,12
KSEE,KTRM,3
KSEE,KTUS,7
KSEE,KU42,2
KSEE,KVGT,4
KSEE,KVIS,6
KSEE,KVNY,8
KSEE,KWHP,6
KSEF,KSRQ,4
KSEF,KVNC,3
KSEF,KX49,4
KSEG,PS21,3
KSER,KSER,21
KSER,KUMP,4
KSET,KSET,151
KSET,KSPI,4
KSET,KSUS,5
KSET,KUBX,4
KSET,LL45,3
KSET,MO35,3
KSET,MU21,3
KSEZ,KSNA,2
KSEZ,KTUS,3
KSEZ,KU42,2
KSEZ,KVGT,6
KSFF,KSFF,6
KSFF,KSFO,5
KSFF,KSJC,4
KSFF,KSKA,7
KSFF,KSLC,6
KSFF,KSMF,10
KSFF,KYKM,12
KSFF,WA08,2
KSFF,WA52,3
KSFF,WN61,26
KSFF,WN92,8
KSFF,WT21,2
KSFO,KSFO,24
KSFO,KSGS,15
KSFO,KSJC,9
KSFO,KSKA,2
KSFO,KSLC,64
KSFO,KSMF,71
KSFO,KSMX,2
KSFO,KSNA,180
KSFO,KSQL,8
KSFO,KSRQ,2
KSFO,KSTL,7
KSFO,KSTS,49
KSFO,KTEB,2
KSFO,KTRK,6
KSFO,KTUS,42
KSFO,KTVY,2
KSFO,KU42,34
KSFO,KUDD,10
KSFO,KUTA,3
KSFO,KVIS,5
KSFO,KVLL,2
KSFO,KVNY,23
KSFO,KVUO,7
KSFO,KWVI,3
KSFO,KYIP,5
KSFO,LLBG,6
KSFO,LOWW,2
KSFO,LSGG,3
KSFO,NZAA,2
KSFO,OG21,2
KSFO,PANC,8
KSFO,RCTP,121
KSFO,RJGG,2
KSFO,RJTT,12
KSFO,RKSI,100
KSFO,SC08,38
KSFO,UT13,26
KSFO,VHHH,9
KSFO,VIDP,28
KSFO,YBBN,2
KSFO,YMML,4
KSFO,YSSY,79
KSFQ,KSFQ,22
KSFQ,VA33,2
KSFQ,VA56,2
KSFQ,VG37,4
KSFZ,KSFZ,37
KSFZ,KTAN,2
KSFZ,KUUU,3
KSFZ,MA55,3
KSFZ,MA75,2
KSFZ,NH78,3
KSFZ,RI11,4
KSGF,KSGF,11
KSGF,KSTC,3
KSGF,KSUS,26
KSGF,KTUL,4
KSGF,KVNC,2
KSGF,KXNA,4
KSGF,MO31,3
KSGF,MO85,4
KSGF,MU13,2
KSGH,KSGH,22
KSGH,KVES,2
KSGH,KVTA,2
KSGH,OH64,2
KSGH,OH88,2
KSGJ,KSGJ,2
KSGR,KSGR,292
KSGR,KSRQ,2
KSGR,KSUS,3
KSGR,KT17,20
KSGR,KT54,16
KSGR,KT82,6
KSGR,KTKI,3
KSGR,KTRL,2
KSGR,TA03,3
KSGR,TA33,6
KSGR,TA97,9
KSGR,TE71,23
KSGR,TE77,8
KSGR,TE85,5
KSGR,TE88,6
KSGR,TS90,3
KSGR,TX05,2
KSGR,TX09,2
KSGR,TX70,10
KSGR,XA41,2
KSGR,XS01,2
KSGR,XS07,5
KSGR,XS12,2
KSGR,XS21,8
KSGS,KSGS,8
KSGS,KSLC,7
KSGS,KSTL,11
KSGS,KSTP,8
KSGS,KTPA,11
KSGS,KTYQ,2
KSGS,MN18,13
KSGS,MN67,2
KSGS,WS16,2
KSGS,WS17,2
KSGU,KSGU,20
KSGU,KSLC,8
KSGU,KU42,17
KSGU,KU77,2
KSGU,UT08,2
KSGU,UT54,8
KSHD,KSHD,9
KSHD,VA52,6
KSIF,NC37,2
KSJC,KSJC,107
KSJC,KSKA,2
KSJC,KSLC,38
KSJC,KSMF,12
KSJC,KSMO,3
KSJC,KSNA,169
KSJC,KSNS,5
KSJC,KSQL,3
KSJC,KSTL,6
KSJC,KSTS,4
KSJC,KTCY,5
KSJC,KTEB,2
KSJC,KTRK,3
KSJC,KTTA,2
KSJC,KTUS,15
KSJC,KTVL,4
KSJC,KU42,27
KSJC,KVCB,2
KSJC,KVIS,5
KSJC,KVNY,13
KSJC,KVUO,14
KSJC,KWHP,11
KSJC,KWVI,4
KSJC,KXNA,2
KSJC,NV55,3
KSJC,OR81,3
KSJC,PANC,2
KSJC,TX05,3
KSJC,UT13,31
KSJC,WA49,3
KSJC,WT24,5
KSKA,KSKA,16
KSKA,KSMF,3
KSKA,KU42,4
KSKA,KYKM,20
KSKF,KSKF,25
KSKF,KSSF,6
KSKF,KT39,3
KSKF,KT82,2
KSKF,KTUS,2
KSKF,KTYS,3
KSKF,OA12,2
KSKF,TE57,2
KSKF,XS89,2
KSLC,KSLC,4
KSLC,KSMF,33
KSLC,KSNA,59
KSLC,KSTL,10
KSLC,KTUL,7
KSLC,KTUS,12
KSLC,KU42,7
KSLC,KVGT,4
KSLC,KVNY,8
KSLC,MT54,3
KSLC,SC08,3
KSLC,UT54,4
KSLC,UT99,2
KSLC,WT24,2
KSLE,KUAO,3
KSLE,OL03,2
KSLE,OR28,2
KSLG,KSLG,3
KSLG,KTKI,2
KSLI,KSLI,235
KSLI,KSMO,3
KSLI,KSNA,31
KSLI,KTOA,4
KSLI,KTUS,3
KSLI,KTVL,2
KSLI,KVCV,2
KSLI,KVNY,4
KSLI,TS73,3
KSLK,KSLK,7
KSLK,KSYR,2
KSLK,VT48,2
KSLR,KTKI,5
KSLR,KTYR,3
KSLR,TA06,2
KSLR,TX40,2
KSLR,XA90,2
KSMD,KSMD,17
KSMF,KSMF,19
KSMF,KSNA,128
KSMF,KSTL,21
KSMF,KSTS,5
KSMF,KTPA,8
KSMF,KTTD,2
KSMF,KU42,23
KSMF,KUKI,6
KSMF,KUTA,8
KSMF,KUZA,2
KSMF,KVNY,9
KSMF,KVUO,8
KSMF,KWVI,3
KSMF,SC08,23
KSMF,TX05,4
KSMF,UT13,27
KSMF,WA49,2
KSMO,KSMO,119
KSMO,KSMX,10
KSMO,KSNA,30
KSMO,KSNS,2
KSMO,KSQL,17
KSMO,KTCY,2
KSMO,KTEX,4
KSMO,KTOA,22
KSMO,KTRK,2
KSMO,KTUS,2
KSMO,KU42,2
KSMO,KU77,2
KSMO,KVGT,2
KSMO,KVNY,34
KSMO,KWHP,12
KSMQ,KSMQ,54
KSMQ,KTTN,16
KSMQ,NJ16,2
KSMQ,NJ61,2
KSMQ,NJ69,2
KSMQ,NJ75,2
KSMQ,PA43,2
KSMQ,PA77,2
KSMX,KSMX,2
KSMX,KSNA,7
KSMX,KSNS,3
KSMX,KTOA,2
KSMX,KVGT,2
KSMX,KVIS,11
KSMX,KVNY,8
KSMX,KWHP,9
KSNA,KSNA,880
KSNA,KSNS,5
KSNA,KSQL,2
KSNA,KSTS,27
KSNA,KTCY,4
KSNA,KTEB,4
KSNA,KTOA,46
KSNA,KTRK,2
KSNA,KTUS,6
KSNA,KTVL,2
KSNA,KU42,42
KSNA,KU77,7
KSNA,KUDD,3
KSNA,KUTA,8
KSNA,KVGT,9
KSNA,KVIS,20
KSNA,KVNY,53
KSNA,KVUO,2
KSNA,KWHP,5
KSNA,PANC,2
KSNA,UT13,10
KSNA,UT54,2
KSNA,WN18,3
KSNA,XS39,2
KSNC,KSNC,56
KSNS,KSNS,18
KSNS,KSQL,5
KSNS,KTVL,2
KSNS,KVIS,6
KSNS,KVNY,6
KSNS,KWHP,2
KSNS,KWVI,6
KSOP,KSOP,52
KSOP,KSVH,2
KSOP,KTTA,8
KSOP,NC52,2
KSPB,KSPB,13
KSPB,KTTD,14
KSPB,KUAO,7
KSPB,KVUO,6
KSPB,OG30,2
KSPB,OR28,7
KSPB,OR38,2
KSPB,WA67,12
KSPB,WN80,9
KSPB,WT44,3
KSPG,KSPG,252
KSPG,KSRQ,6
KSPG,KTPA,16
KSPG,KTPF,5
KSPG,KVNC,17
KSPG,KX05,2
KSPG,KX06,3
KSPG,KX49,10
KSPG,KXFL,4
KSPG,KZPH,5
KSPI,KSPI,100
KSPI,KSUS,5
KSPI,KTAZ,21
KSPI,KTEB,2
KSPI,KTYS,2
KSPI,LL10,4
KSPI,LL45,2
KSQI,LL38,2
KSQL,KSQL,187
KSQL,KSTS,18
KSQL,KTCY,18
KSQL,KTRK,7
KSQL,KVCB,8
KSQL,KVIS,4
KSQL,KVNY,4
KSQL,KWVI,3
KSRQ,KSRQ,163
KSRQ,KSTC,2
KSRQ,KSUS,3
KSRQ,KSYR,5
KSRQ,KTEB,4
KSRQ,KTPA,5
KSRQ,KTTN,3
KSRQ,KTUL,2
KSRQ,KTYS,6
KSRQ,KVDF,2
KSRQ,KVNC,68
KSRQ,KX04,7
KSRQ,KX05,2
KSRQ,KX06,28
KSRQ,KX14,2
KSRQ,KX40,2
KSRQ,KX49,4
KSRQ,KYIP,2
KSRQ,VA71,2
KSSF,KSSF,4
KSSF,XS86,2
KSTC,KSTC,62
KSTC,KSTP,8
KSTC,KUBE,4
KSTC,MN18,4
KSTC,MN41,2
KSTC,MN79,2
KSTC,MN85,3
KSTC,MN87,2
KSTC,MY15,2
KSTC,MY47,2
KSTC,MY57,5
KSTC,MY66,3
KSTC,MY72,2
KSTC,MY78,2
KSTC,MY92,2
KSTC,MY95,3
KSTE,KSTE,7
KSTE,WS14,2
KSTE,WS16,2
KSTJ,KSTJ,9
KSTL,KSTL,21
KSTL,KSUS,3
KSTL,KTEB,3
KSTL,KTPA,45
KSTL,KTUL,47
KSTL,KU42,16
KSTL,KUIN,5
KSTL,KVIH,10
KSTL,KX04,18
KSTL,KYIP,4
KSTL,MN49,2
KSTL,MO02,13
KSTL,MO04,40
KSTL,MO11,21
KSTL,MO46,8
KSTL,MO81,25
KSTL,MU65,23
KSTL,MU78,16
KSTL,MY52,2
KSTL,SC08,34
KSTL,TX05,5
KSTL,UT13,7
KSTL,XS39,2
KSTL,XS89,5
KSTP,KSTP,60
KSTP,KSUS,2
KSTP,KTRL,2
KSTP,KTUL,3
KSTP,KTYQ,5
KSTP,KUBE,3
KSTP,MN04,2
KSTP,MN18,21
KSTP,MN24,2
KSTP,MN57,2
KSTP,MN67,3
KSTP,MN85,4
KSTP,MN87,2
KSTP,MY35,2
KSTP,MY66,16
KSTP,MY78,2
KSTP,SC24,2
KSTP,TX05,2
KSTS,KSTS,59
KSTS,KTCY,2
KSTS,KTOA,2
KSTS,KTYR,3
KSTS,KVCB,10
KSTS,KVGT,2
KSTS,KVIS,5
KSTS,KVNY,17
KSTS,KWVI,2
KSUE,KSUE,3
KSUS,KSUS,304
KSUS,KTAZ,2
KSUS,KTEB,3
KSUS,KTKI,2
KSUS,KTTN,4
KSUS,KTUL,2
KSUS,KTYS,5
KSUS,KU42,3
KSUS,KUES,2
KSUS,KUGN,2
KSUS,KUUV,20
KSUS,KVBT,3
KSUS,KVIH,2
KSUS,KXNA,3
KSUS,KYIP,3
KSUS,MO78,12
KSUS,MU21,2
KSUS,OH22,5
KSUU,KSUU,35
KSUU,KWRI,2
KSUU,KZ10,4
KSUU,PAED,14
KSUU,PANC,6
KSUU,RJTJ,5
KSUU,RKRN,3
KSVH,KSVH,52
KSVH,KTYS,4
KSVH,KUKF,6
KSVH,KVUJ,3
KSVH,NC05,3
KSVH,NC15,2
KSVH,NC26,12
KSVH,NC63,2
KSVH,NC77,4
KSVH,OH99,2
KSWF,KSWF,43
KSWF,KTEB,25
KSWF,KTHV,6
KSWF,KTTN,2
KSWF,KWRI,4
KSWF,NK54,2
KSWF,NY09,4
KSWI,KT31,25
KSWI,KTKI,5
KSWI,TX32,3
KSWT,NE18,4
KSWT,NE42,2
KSYR,KSYR,43
KSYR,KTYS,2
KSYR,KUGN,9
KSYR,KUMP,2
KSYR,NK53,2
KSYR,NY31,2
KSYR,NY62,5
KSYR,NY91,3
KSYR,SC08,21
KSYR,VT01,3
KSYR,VT22,4
KSYR,VT48,13
KSZT,WN14,2
KSZT,WN61,5
KT05,KT05,3
KT05,TS94,2
KT05,XS63,2
KT15,TA70,3
KT15,TX40,3
KT17,KTME,3
KT20,TX05,2
KT31,KT31,117
KT31,KT67,5
KT31,KTKI,10
KT31,LL10,2
KT31,OK23,2
KT31,TA93,4
KT31,TE86,2
KT31,TS85,2
KT31,TX33,2
KT31,TX91,2
KT31,XA65,14
KT31,XA68,11
KT31,XA72,2
KT31,XA90,2
KT39,KTKI,2
KT51,KT51,3
KT51,TS07,2
KT51,TS87,2
KT51,TX49,5
KT54,KT54,3
KT54,TA03,2
KT54,TA65,3
KT65,KT65,18
KT65,TS05,4
KT65,TX54,2
KT67,KT67,93
KT67,KTKI,2
KT67,KTYR,4
KT67,KXBP,7
KT67,OK95,2
KT67,TA51,3
KT67,TA59,3
KT67,TA65,2
KT67,TE34,3
KT67,TS02,4
KT67,TS47,18
KT67,TS57,3
KT67,TX34,3
KT67,TX37,35
KT67,TX82,2
KT67,TX95,3
KT67,XA09,3
KT67,XS92,13
KT74,KT74,8
KT82,KT82,6
KT82,TE97,3
KT82,TX23,2
KT82,XA41,2
KTAN,KTAN,29
KTCM,KTCM,2
KTCM,WA69,5
KTCY,KTCY,29
KTCY,KVCB,3
KTCY,KWVI,3
KTDF,KTDF,14
KTDF,KTTA,4
KTEB,KTEB,24
KTEB,KTTN,9
KTEB,KTUL,2
KTEB,KTYS,2
KTEB,KU42,2
KTEB,KUKF,3
KTEB,KVNY,34
KTEB,KYIP,4
KTEB,KZEF,3
KTEB,MA30,2
KTEB,MA72,3
KTEB,MD09,4
KTEB,NE42,2
KTEB,NY62,2
KTEB,PANC,7
KTEB,SN59,3
KTEB,TX05,3
KTEB,TXKF,2
KTEB,VT48,2
KTEX,KVGT,2
KTHV,KTHV,29
KTHV,KW05,2
KTHV,KXLL,3
KTHV,MD19,2
KTHV,PA84,17
KTIW,KZ10,2
KTIW,WA69,6
KTIW,WN13,2
KTKI,KTKI,157
KTKI,KTRL,4
KTKI,KTUL,9
KTKI,KTUS,2
KTKI,KTYR,11
KTKI,KVBT,3
KTKI,OK17,2
KTKI,OK90,3
KTKI,TA06,8
KTKI,TA22,4
KTKI,TA37,2
KTKI,TA80,4
KTKI,TA93,4
KTKI,TE06,2
KTKI,TE34,2
KTKI,TE52,2
KTKI,TS11,2
KTKI,TS25,2
KTKI,TS47,2
KTKI,TS54,5
KTKI,TS63,2
KTKI,TS85,2
KTKI,TX15,3
KTKI,TX40,4
KTKI,TX43,2
KTKI,TX68,6
KTKI,XA09,2
KTKI,XA65,2
KTKI,XA90,2
KTKI,XS31,2
KTKI,XS49,2
KTKI,XS88,3
KTLR,KVIS,4
KTMB,KTMB,2
KTMB,SAEZ,2
KTMB,SBKP,8
KTMB,SKBO,14
KTMB,SLVR,2
KTMB,SPJC,3
KTMB,TJIG,2
KTME,KTME,17
KTME,KTYS,2
KTME,TA03,20
KTME,TA28,6
KTME,TA33,2
KTME,TE77,3
KTME,TS44,3
KTME,TX09,2
KTME,XS21,2
KTMK,KUAO,3
KTMK,KVUO,4
KTMK,OG26,2
KTMK,OR28,6
KTMK,OR95,2
KTOA,KTOA,972
KTOA,KTUS,2
KTOA,KU42,2
KTOA,KVNY,40
KTOA,KWHP,3
KTOC,KTOC,8
KTOC,SC86,4
KTOP,KTOP,3
KTOP,SN47,3
KTOP,SN59,3
KTPA,KTPA,7
KTPA,KUTA,3
KTPA,MI53,2
KTPA,NH60,7
KTPA,NH78,9
KTPA,NR40,2
KTPA,TX05,16
KTPA,VA16,2
KTPA,XS39,2
KTPA,XS89,3
KTPF,KTPF,7
KTPF,KVNC,3
KTPF,KZPH,2
KTPF,TJIG,3
KTQE,NE11,2
KTRK,KVNY,3
KTRL,KTRL,20
KTRL,KTYR,5
KTRL,TX29,2
KTRL,XS40,2
KTTA,KTTA,123
KTTA,KUKF,2
KTTA,NC00,7
KTTA,NC03,5
KTTA,NC16,3
KTTA,NC27,2
KTTA,NC31,3
KTTA,NC56,3
KTTA,NC69,4
KTTA,NC71,3
KTTA,NC72,3
KTTA,NC76,4
KTTA,NC97,3
KTTA,NC99,2
KTTD,KTTD,120
KTTD,KUAO,10
KTTD,KVUO,7
KTTD,OG20,3
KTTD,OL03,12
KTTD,OL05,2
KTTD,OR23,2
KTTD,OR28,2
KTTD,OR38,4
KTTD,OR65,7
KTTD,OR72,7
KTTD,OR87,2
KTTD,WA29,10
