node1,node2,weight
KMHR,KO61,3
KMHR,KO69,5
KMHR,KO70,10
KMHR,KOAK,26
KMHR,KOAR,6
KMHR,KONT,22
KMHR,KOVE,2
KMHR,KPAE,2
KMHR,KPAO,29
KMHR,KPHX,4
KMHR,KPOC,3
KMHR,KPSP,6
KMHR,KPVU,3
KMHR,KRBL,18
KMHR,KRFD,28
KMHR,KRHV,11
KMHR,KRIR,8
KMHR,KRIU,3
KMHR,KRNO,34
KMHR,KSAC,11
KMHR,KSBD,2
KMHR,KSCK,10
KMHR,KSDF,38
KMHR,KSDL,4
KMHR,KSEZ,3
KMHR,KSFO,7
KMHR,KSJC,120
KMHR,KSMO,5
KMHR,KSNA,2
KMHR,KSNS,3
KMHR,KSQL,12
KMHR,KSTS,13
KMHR,KSUU,8
KMHR,KT42,20
KMHR,KTCY,3
KMHR,KTRK,2
KMHR,KTVL,11
KMHR,KUDD,12
KMHR,KUKI,21
KMHR,KVCB,9
KMHR,KVNY,6
KMHR,OR81,4
KMHR,WN51,3
KMHV,KONT,11
KMHV,KSNA,2
KMHV,KSQL,5
KMIA,KMMU,5
KMIA,KMRY,3
KMIA,KMSP,2
KMIA,KORD,8
KMIA,KORL,6
KMIA,KPBI,14
KMIA,KPDK,2
KMIA,KPHL,27
KMIA,KPHX,2
KMIA,KPWK,2
KMIA,KRDU,11
KMIA,KSAT,2
KMIA,KSDF,8
KMIA,KSEA,2
KMIA,KSFO,2
KMIA,KSWF,2
KMIA,KTEB,28
KMIA,KTPA,11
KMIA,LEMD,4
KMIA,LFPG,2
KMIA,LIMC,4
KMIA,LOWW,2
KMIA,LPPT,2
KMIA,LSZH,2
KMIA,OA16,9
KMIC,KMIC,89
KMIC,KMSN,2
KMIC,KMTN,2
KMIC,KOJC,2
KMIC,KPNM,10
KMIC,KROS,3
KMIC,KSTC,7
KMIC,KTKI,2
KMIC,KUES,3
KMIC,MN18,3
KMIC,MN19,3
KMIC,MN40,12
KMIC,MN41,3
KMIC,MN45,2
KMIC,MN47,4
KMIC,MN49,7
KMIC,MN62,2
KMIC,MN66,17
KMIC,MN67,2
KMIC,MN71,5
KMIC,MN79,3
KMIC,MN85,2
KMIC,MN87,7
KMIC,MN91,7
KMIC,MN98,2
KMIC,MN99,2
KMIC,MY15,16
KMIC,MY18,2
KMIC,MY28,2
KMIC,MY43,2
KMIC,MY47,3
KMIC,MY66,4
KMIC,MY78,2
KMIC,MY90,2
KMIC,MY92,6
KMIC,MY95,3
KMIE,KUMP,2
KMJX,KMJX,84
KMJX,KMMU,16
KMJX,KN12,24
KMJX,KN14,11
KMJX,KN81,7
KMJX,KN87,6
KMJX,KOBI,10
KMJX,KOQN,2
KMJX,KPBI,2
KMJX,KPHL,5
KMJX,KPNE,2
KMJX,KSMQ,2
KMJX,KTTN,23
KMJX,KVAY,2
KMJX,NJ20,5
KMJX,NJ52,4
KMJX,NJ72,2
KMJX,NJ75,3
KMKC,KMKC,263
KMKC,KMLE,14
KMKC,KMMU,2
KMKC,KMO6,2
KMKC,KMOD,2
KMKC,KMQS,2
KMKC,KMSP,9
KMKC,KMTN,3
KMKC,KOAK,2
KMKC,KOFF,7
KMKC,KOJC,24
KMKC,KOKC,2
KMKC,KOMA,36
KMKC,KORD,9
KMKC,KOSU,2
KMKC,KPBI,4
KMKC,KPHL,5
KMKC,KPHX,5
KMKC,KPMV,2
KMKC,KPNE,2
KMKC,KPPQ,2
KMKC,KPSP,10
KMKC,KPUB,4
KMKC,KPVU,2
KMKC,KPWA,9
KMKC,KPWK,14
KMKC,KRDU,4
KMKC,KROG,14
KMKC,KRYY,4
KMKC,KSAF,2
KMKC,KSAN,5
KMKC,KSAT,5
KMKC,KSAV,2
KMKC,KSDF,2
KMKC,KSDL,30
KMKC,KSET,3
KMKC,KSFO,3
KMKC,KSGS,2
KMKC,KSJC,3
KMKC,KSLC,3
KMKC,KSNS,3
KMKC,KSTJ,5
KMKC,KSTL,13
KMKC,KSTP,12
KMKC,KSUS,148
KMKC,KTEB,35
KMKC,KTIK,4
KMKC,KTKI,5
KMKC,KTOP,8
KMKC,KTPA,2
KMKC,KTUS,3
KMKC,KU42,3
KMKC,KUBX,2
KMKC,KVGT,5
KMKC,KVNY,2
KMKC,KVPC,3
KMKC,LL53,3
KMKC,MN58,3
KMKC,MO29,3
KMKC,MO37,2
KMKC,MO75,10
KMKC,MU07,7
KMKC,MU20,3
KMKC,MU62,8
KMKC,NE11,2
KMKC,SN42,2
KMKC,SN43,5
KMKC,SN45,7
KMKC,SN47,4
KMKC,SN57,6
KMKC,SN59,8
KMKC,SN69,3
KMKC,SN89,5
KMKC,XS89,2
KMKE,KMNM,17
KMKE,KMRJ,3
KMKE,KMSN,12
KMKE,KMSP,140
KMKE,KMWC,2
KMKE,KOCQ,3
KMKE,KOMA,6
KMKE,KOPF,2
KMKE,KOQW,3
KMKE,KORD,324
KMKE,KORL,34
KMKE,KOSH,9
KMKE,KOWD,11
KMKE,KPBI,2
KMKE,KPDK,2
KMKE,KPDX,2
KMKE,KPHL,57
KMKE,KPHX,153
KMKE,KPIE,2
KMKE,KPMP,3
KMKE,KPUJ,3
KMKE,KPWK,14
KMKE,KRDU,3
KMKE,KROA,2
KMKE,KSAT,4
KMKE,KSDF,14
KMKE,KSDL,14
KMKE,KSEA,34
KMKE,KSFB,2
KMKE,KSGS,2
KMKE,KSLC,5
KMKE,KSNA,2
KMKE,KSTE,4
KMKE,KSTL,47
KMKE,KSUE,3
KMKE,KSUS,12
KMKE,KTEB,30
KMKE,KTPA,27
KMKE,KU42,7
KMKE,KUGN,2
KMKE,KUMP,2
KMKE,KVNY,2
KMKE,KW32,6
KMKE,KX04,3
KMKE,MI58,7
KMKE,MI77,4
KMKE,UT13,6
KMKE,WI00,4
KMKE,WI16,5
KMKE,WI47,2
KMKE,WN11,7
KMKE,WN28,2
KMKE,WS14,3
KMKE,WS17,2
KMKE,WS29,2
KMKE,WS78,2
KMKG,KORD,18
KMKG,KY70,2
KMKT,KOWA,2
KMKT,MN49,2
KMLE,KMLE,14
KMLE,KMSN,2
KMLE,KOFF,6
KMLE,KOJC,4
KMLE,KOMA,7
KMLE,KPMV,2
KMLE,KRDK,2
KMLE,KSUS,2
KMLE,KTQE,5
KMLE,KY43,5
KMLE,NE11,9
KMLE,NE56,10
KMLE,NE82,2
KMMH,KOXR,3
KMMH,KSBA,2
KMMH,KSQL,2
KMMK,KMMU,2
KMMK,KORL,7
KMMK,KPBI,3
KMMK,KPHL,5
KMMK,KPNE,2
KMMK,KTEB,10
KMMK,KTPA,2
KMMU,KMMU,30
KMMU,KMPO,4
KMMU,KMQS,2
KMMU,KMSN,3
KMMU,KMSP,3
KMMU,KMTN,10
KMMU,KN12,7
KMMU,KN14,6
KMMU,KN40,3
KMMU,KN51,6
KMMU,KN73,2
KMMU,KN81,2
KMMU,KOBI,8
KMMU,KOPF,13
KMMU,KOQN,5
KMMU,KORL,4
KMMU,KOSU,2
KMMU,KOWD,2
KMMU,KOXC,4
KMMU,KPBI,15
KMMU,KPDK,9
KMMU,KPHL,9
KMMU,KPHX,4
KMMU,KPMP,3
KMMU,KPNE,19
KMMU,KPTK,2
KMMU,KPTW,2
KMMU,KPWK,11
KMMU,KRDG,5
KMMU,KRDU,13
KMMU,KROA,2
KMMU,KSAN,2
KMMU,KSAV,5
KMMU,KSDL,5
KMMU,KSFM,2
KMMU,KSFO,4
KMMU,KSJC,7
KMMU,KSMQ,17
KMMU,KSNA,5
KMMU,KSTL,6
KMMU,KSUS,4
KMMU,KSWF,7
KMMU,KSYR,3
KMMU,KTEB,25
KMMU,KTTN,30
KMMU,KUGN,2
KMMU,KVAY,8
KMMU,KVNY,3
KMMU,KW32,2
KMMU,KW45,2
KMMU,MA19,9
KMMU,MA43,2
KMMU,NJ46,2
KMMU,NJ52,5
KMMU,NJ96,4
KMMU,NJ98,2
KMMU,NK71,3
KMMU,NY72,2
KMMU,NY89,2
KMMU,PA35,5
KMMU,PA39,2
KMMU,PA43,3
KMMU,PN47,2
KMMU,PS06,2
KMMU,PS38,2
KMMU,SC45,6
KMMU,TX05,2
KMMU,TXKF,8
KMMU,VG29,3
KMMV,KMMV,2
KMMV,KPAE,3
KMMV,KPDX,7
KMMV,KPWT,2
KMMV,KRNT,2
KMMV,KUAO,2
KMMV,KVUO,3
KMMV,OR61,2
KMMV,WN24,5
KMMV,WN80,5
KMNM,KMWC,6
KMNM,KOSH,3
KMO3,KOJC,2
KMO6,KMO6,8
KMO6,KSET,13
KMO6,KSUS,84
KMO6,MU21,2
KMO6,MU68,3
KMOD,KMOD,107
KMOD,KMPI,15
KMOD,KMRY,3
KMOD,KMYF,2
KMOD,KO15,3
KMOD,KO20,4
KMOD,KO22,33
KMOD,KO27,14
KMOD,KO70,5
KMOD,KOAK,19
KMOD,KOAR,19
KMOD,KOVE,2
KMOD,KPAO,18
KMOD,KPDX,2
KMOD,KPSP,17
KMOD,KPVF,2
KMOD,KRDD,4
KMOD,KRHV,17
KMOD,KRNO,10
KMOD,KRNT,2
KMOD,KSAC,47
KMOD,KSAN,9
KMOD,KSAT,3
KMOD,KSCK,2
KMOD,KSFO,11
KMOD,KSJC,16
KMOD,KSMF,5
KMOD,KSMO,7
KMOD,KSNA,13
KMOD,KSNS,7
KMOD,KSQL,35
KMOD,KSTS,17
KMOD,KTVL,2
KMOD,KUDD,10
KMOD,KVCB,4
KMOD,KVNY,7
KMOD,KWHP,4
KMOD,KWVI,6
KMOP,KSUS,2
KMPI,KMPI,2
KMPI,KMYV,2
KMPI,KO22,20
KMPI,KPAO,7
KMPI,KRHV,7
KMPI,KSQL,5
KMPI,KTOA,2
KMPO,KMPO,14
KMPO,KN87,2
KMPO,KPNE,3
KMPO,KRDG,3
KMPO,KTEB,2
KMPO,KTTN,4
KMPO,KXLL,2
KMPO,MD21,2
KMPO,PA68,4
KMPO,PA84,2
KMPO,PN66,2
KMPO,PS82,2
KMQJ,KMQJ,33
KMQJ,KPNE,2
KMQJ,KPWK,5
KMQJ,KSUS,3
KMQJ,KTEB,2
KMQJ,KUMP,3
KMQJ,LL44,2
KMQS,KMQS,40
KMQS,KN14,4
KMQS,KOQN,32
KMQS,KORD,2
KMQS,KPBI,4
KMQS,KPHL,31
KMQS,KPNE,12
KMQS,KPTW,5
KMQS,KRDU,3
KMQS,KSMQ,3
KMQS,KSUS,4
KMQS,KSWF,3
KMQS,KTEB,11
KMQS,KTTN,17
KMQS,KVAY,6
KMQS,NC03,2
KMQS,NJ64,3
KMQS,NY09,3
KMQS,PA69,2
KMQS,PA70,3
KMQS,PN58,2
KMQS,PN69,2
KMQS,SC45,2
KMRB,KMRB,3
KMRB,KMTN,3
KMRB,KRYY,2
KMRB,KTEB,2
KMRB,WV21,10
KMRB,WV22,4
KMRB,WV61,4
KMRJ,KMSN,3
KMRJ,KMWC,2
KMRN,KRDU,2
KMRT,KOSU,2
KMRY,KMYF,2
KMRY,KNYL,4
KMRY,KOAK,7
KMRY,KOXR,7
KMRY,KPHX,67
KMRY,KPSP,7
KMRY,KSAC,3
KMRY,KSAN,20
KMRY,KSBA,4
KMRY,KSDL,8
KMRY,KSFO,27
KMRY,KSJC,8
KMRY,KSLI,3
KMRY,KSMF,2
KMRY,KSMO,8
KMRY,KSNA,10
KMRY,KSQL,4
KMRY,KSTS,3
KMRY,KTOA,2
KMRY,KUDD,2
KMRY,KVGT,4
KMRY,KVNY,7
KMSN,KMSN,111
KMSN,KMSP,257
KMSN,KMTW,3
KMSN,KMWC,5
KMSN,KOAK,3
KMSN,KOMA,9
KMSN,KORD,447
KMSN,KORL,8
KMSN,KOSH,17
KMSN,KPDK,2
KMSN,KPHL,61
KMSN,KPHX,66
KMSN,KPIA,2
KMSN,KPUB,2
KMSN,KPVB,5
KMSN,KPWK,24
KMSN,KRAC,3
KMSN,KRFD,8
KMSN,KRNO,7
KMSN,KRYV,6
KMSN,KRYY,2
KMSN,KSAV,2
KMSN,KSBM,5
KMSN,KSDF,3
KMSN,KSDL,9
KMSN,KSFO,60
KMSN,KSGS,20
KMSN,KSJC,2
KMSN,KSLC,4
KMSN,KSMF,2
KMSN,KSNS,2
KMSN,KSTC,2
KMSN,KSTE,20
KMSN,KSTL,6
KMSN,KSTP,6
KMSN,KSUS,3
KMSN,KSWF,3
KMSN,KTEB,12
KMSN,KU42,10
KMSN,KUES,12
KMSN,KUGN,18
KMSN,KUNU,7
KMSN,KVNY,2
KMSN,KW32,2
KMSN,KWRI,2
KMSN,LL53,2
KMSN,LL69,2
KMSN,LL78,2
KMSN,LL90,2
KMSN,MI84,2
KMSN,UT13,4
KMSN,WI13,3
KMSN,WI16,4
KMSN,WI53,3
KMSN,WI77,3
KMSN,WI81,4
KMSN,WI95,3
KMSN,WN46,9
KMSN,WN75,2
KMSN,WS14,2
KMSN,WS17,5
KMSN,WS36,4
KMSP,KMSP,35
KMSP,KMWC,58
KMSP,KNUQ,2
KMSP,KOAK,48
KMSP,KOKC,11
KMSP,KOMA,267
KMSP,KONT,2
KMSP,KOPF,91
KMSP,KORD,1042
KMSP,KORL,159
KMSP,KOSU,7
KMSP,KOUN,7
KMSP,KOWA,4
KMSP,KOWD,29
KMSP,KPBI,2
KMSP,KPDK,4
KMSP,KPDX,252
KMSP,KPHL,242
KMSP,KPHX,786
KMSP,KPIA,11
KMSP,KPIE,8
KMSP,KPIT,11
KMSP,KPMP,19
KMSP,KPNM,5
KMSP,KPSP,110
KMSP,KPUB,2
KMSP,KPUJ,7
KMSP,KPVD,5
KMSP,KPWA,54
KMSP,KPWK,14
KMSP,KRAC,2
KMSP,KRDU,160
KMSP,KRFD,25
KMSP,KRIR,3
KMSP,KRIV,5
KMSP,KRND,4
KMSP,KRNO,7
KMSP,KROC,9
KMSP,KROS,2
KMSP,KRYY,2
KMSP,KSAN,310
KMSP,KSAT,101
KMSP,KSAV,5
KMSP,KSBA,4
KMSP,KSDF,107
KMSP,KSDL,14
KMSP,KSEA,456
KMSP,KSFB,14
KMSP,KSFO,447
KMSP,KSGR,5
KMSP,KSGS,5
KMSP,KSJC,83
KMSP,KSJT,2
KMSP,KSLC,47
KMSP,KSLI,2
KMSP,KSMF,51
KMSP,KSNA,158
KMSP,KSTL,403
KMSP,KSTP,8
KMSP,KSTS,3
KMSP,KSUS,12
KMSP,KSVN,7
KMSP,KTEB,33
KMSP,KTIK,16
KMSP,KTMB,4
KMSP,KTNT,43
KMSP,KTOA,2
KMSP,KTOB,10
KMSP,KTPA,199
KMSP,KTTD,4
KMSP,KTTN,2
KMSP,KTUS,66
KMSP,KU42,43
KMSP,KUGN,6
KMSP,KVUO,9
KMSP,KW32,9
KMSP,KWHP,2
KMSP,KX14,2
KMSP,KXNA,56
KMSP,KY70,12
KMSP,LFPG,57
KMSP,LL22,4
KMSP,LL78,5
KMSP,MA43,32
KMSP,MA77,4
KMSP,MA80,19
KMSP,MI25,6
KMSP,MI44,3
KMSP,MI84,5
KMSP,MN18,7
KMSP,MN40,2
KMSP,MN41,7
KMSP,MN45,5
KMSP,MN47,2
KMSP,MN49,7
KMSP,MN63,3
KMSP,MN67,2
KMSP,MN69,3
KMSP,MN71,2
KMSP,MN85,5
KMSP,MN91,3
KMSP,MN99,8
KMSP,MY15,6
KMSP,MY28,4
KMSP,MY66,42
KMSP,MY89,2
KMSP,MY92,8
KMSP,NC37,2
KMSP,NE15,3
KMSP,NE59,4
KMSP,NK19,6
KMSP,NK87,2
KMSP,NY28,2
KMSP,OA16,57
KMSP,OH17,3
KMSP,OH44,3
KMSP,OH74,2
KMSP,OI12,2
KMSP,OI84,4
KMSP,PANC,48
KMSP,PN37,9
KMSP,PN43,9
KMSP,RI20,4
KMSP,RJAK,9
KMSP,RJTK,8
KMSP,RJTT,21
KMSP,RKSI,45
KMSP,SC08,3
KMSP,TS53,21
KMSP,TX05,3
KMSP,TXKF,15
KMSP,UT13,35
KMSP,UT54,2
KMSP,WI62,10
KMSP,WN46,2
KMSP,XS89,10
KMSS,KSLK,2
KMSS,NY17,4
KMTN,KMTN,322
KMTN,KN12,2
KMTN,KN71,3
KMTN,KOPF,2
KMTN,KOQN,3
KMTN,KORD,2
KMTN,KORL,3
KMTN,KOWD,3
KMTN,KPBI,6
KMTN,KPHL,7
KMTN,KPWK,6
KMTN,KRDU,10
KMTN,KSCH,2
KMTN,KSDL,4
KMTN,KSWF,7
KMTN,KSYR,2
KMTN,KTEB,23
KMTN,KTHV,3
KMTN,KTTN,3
KMTN,KUMP,2
KMTN,KVGC,2
KMTN,KW32,2
KMTN,KXNA,2
KMTN,KXSA,2
KMTN,MA43,2
KMTN,MA64,2
KMTN,MD03,2
KMTN,MD09,2
KMTN,MD17,7
KMTN,MD19,2
KMTN,MD21,12
KMTN,MD31,2
KMTN,MD43,13
KMTN,MD45,2
KMTN,MD48,41
KMTN,MD59,6
KMTN,MD62,6
KMTN,MD73,2
KMTN,MD74,2
KMTN,MD88,2
KMTN,MD93,2
KMTN,NK71,2
KMTN,PA01,2
KMTN,PN01,2
KMTN,TXKF,2
KMTN,VG29,11
KMTN,WV22,5
KMTN,WV61,6
KMTW,KMTW,8
KMTW,KOSH,2
KMTW,KSBM,2
KMTW,KUGN,2
KMTW,WI62,4
KMTW,WN03,2
KMUI,KMUI,2
KMWC,KOCQ,2
KMWC,KOMA,3
KMWC,KORD,4
KMWC,KOSH,4
KMWC,KPHX,23
KMWC,KSEA,26
KMWC,KSNA,2
KMWC,KSTE,5
KMWC,KSTL,5
KMWC,UT13,4
KMWC,WI00,10
KMWC,WI16,4
KMWC,WN11,8
KMWC,WS14,8
KMWC,WS17,5
KMWC,WS25,2
KMWC,WS78,2
KMWL,KMWL,2
KMWL,TS00,2
KMXF,KMXF,3
KMYF,KMYF,1179
KMYF,KNFG,11
KMYF,KNJK,9
KMYF,KNKX,2
KMYF,KNTD,2
KMYF,KNUC,2
KMYF,KNYL,18
KMYF,KO69,3
KMYF,KOAK,8
KMYF,KOAR,2
KMYF,KOKB,11
KMYF,KONT,7
KMYF,KOXR,13
KMYF,KP19,11
KMYF,KP52,9
KMYF,KPAE,5
KMYF,KPAO,15
KMYF,KPHX,7
KMYF,KPMD,46
KMYF,KPOC,3
KMYF,KPRC,6
KMYF,KPSP,41
KMYF,KPUB,2
KMYF,KPVU,3
KMYF,KRAL,29
KMYF,KREI,11
KMYF,KRHV,5
KMYF,KRIR,8
KMYF,KRNM,85
KMYF,KRYN,2
KMYF,KSAC,3
KMYF,KSAN,3
KMYF,KSBA,43
KMYF,KSBD,9
KMYF,KSDL,17
KMYF,KSDM,65
KMYF,KSEE,61
KMYF,KSJC,9
KMYF,KSMO,43
KMYF,KSNA,95
KMYF,KSNS,3
KMYF,KSQL,8
KMYF,KSTS,4
KMYF,KTOA,23
KMYF,KTRM,8
KMYF,KTUS,13
KMYF,KU42,4
KMYF,KVGT,23
KMYF,KVNY,36
KMYF,KWHP,5
KMYJ,KORD,2
KMYV,KMYV,87
KMYV,KO08,13
KMYV,KO41,2
KMYV,KO52,2
KMYV,KO88,2
KMYV,KOAK,2
KMYV,KOVE,4
KMYV,KPAO,2
KMYV,KPSP,2
KMYV,KRBL,6
KMYV,KRDD,2
KMYV,KRNO,2
KMYV,KSAC,9
KMYV,KSCK,2
KMYV,KSNA,2
KMYV,KSTS,4
KMYV,KTCY,2
KMYV,KVCB,4
KMYV,KWLW,3
KMZJ,KPAN,2
KMZJ,KRYN,17
KMZJ,KSDL,3
KMZJ,KSDM,2
KMZJ,KTUS,9
KN03,KN03,7
KN03,NK74,2
KN12,KN12,69
KN12,KN87,4
KN12,KNEL,2
KN12,KTTN,6
KN12,KVAY,7
KN12,NJ47,2
KN12,NJ79,2
KN12,PS38,3
KN14,KN14,143
KN14,KN73,24
KN14,KN81,14
KN14,KN87,6
KN14,KPHL,2
KN14,KTTN,9
KN14,KVAY,5
KN14,NJ20,2
KN14,NJ52,7
KN14,NJ69,17
KN14,NJ79,3
KN14,NJ96,6
KN35,KN35,2
KN35,KOYM,2
KN35,PN49,13
KN35,PN59,9
KN40,KN40,2
KN40,KPNE,2
KN40,KSMQ,5
KN40,KTTN,2
KN47,KPNE,2
KN51,KN51,2
KN51,KPNE,2
KN51,KSMQ,8
KN51,KTTN,3
KN51,MA70,2
KN53,KN53,6
KN53,KVAY,5
KN57,KN57,6
KN57,KPBI,2
KN57,KPNE,2
KN57,MD31,2
KN57,PA77,2
KN58,KRNO,14
KN58,NV17,2
KN69,KOXC,4
KN69,VG29,2
KN71,KN71,41
KN71,KOQN,9
KN71,KXLL,2
KN71,PA31,2
KN71,PA69,2
KN71,PS38,6
KN73,KN73,3
KN73,KTTN,6
KN81,KSMQ,3
KN81,KTTN,4
KN81,KVAY,4
KN82,KN89,2
KN82,KOWD,2
KN82,KOXC,2
KN82,KPOU,2
KN82,MA43,2
KN82,MA52,2
KN87,KN87,10
KN87,KOBI,2
KN87,KPHL,4
KN87,KPNE,3
KN87,KSMQ,2
KN87,KTTN,10
KN87,KVAY,8
KN87,KXSA,2
KN87,NJ69,2
KN87,NY09,2
KN87,PA70,3
KN87,PS46,3
KN89,KPOU,2
KN94,KPNE,2
KN94,PN73,2
KN96,KORD,4
KNBG,KOPF,2
KNEL,KNEL,14
KNEL,KSWF,4
KNEL,KTTN,5
KNEL,KWRI,14
KNEL,NJ72,2
KNFG,KNFG,50
KNFG,KNYL,2
KNFG,KOKB,9
KNFG,KPSP,3
KNFG,KRAL,5
KNFG,KRNM,4
KNFG,KSBA,2
KNFG,KSDL,2
KNFG,KSEE,2
KNFG,KSNA,4
KNFG,KTOA,2
KNFG,KVGT,7
KNFW,KNFW,3
KNFW,KPUB,4
KNFW,KSAT,5
KNFW,KSDL,2
KNFW,KSKF,4
KNFW,KSLI,5
KNFW,KSUU,2
KNFW,KXNA,2
KNFW,TE02,3
KNHK,KNHK,39
KNHK,KNUI,10
KNHK,MD01,6
KNHK,VA99,4
KNHK,VG29,3
KNJK,KSAN,4
KNJK,KSEE,4
KNKX,KNKX,12
KNKX,KNUQ,2
KNKX,KNYL,2
KNKX,KNZY,4
KNKX,KPMD,2
KNKX,KPRC,2
KNKX,KPUB,2
KNKX,KSDL,2
KNKX,KSEE,3
KNKX,KSNA,2
KNKX,KSNS,2
KNOW,KNOW,2
KNOW,KPAE,9
KNOW,KSEA,11
KNOW,OR90,2
KNOW,WA05,2
KNOW,WA09,2
KNOW,WN13,4
KNOW,WN21,2
KNRS,KNZY,3
KNRS,KSDM,2
KNRS,KSEE,4
KNTD,KNTD,69
KNTD,KNYL,4
KNTD,KNZY,3
KNTD,KSMO,4
KNTD,KVNY,2
KNTD,PANC,5
KNUC,KNUW,2
KNUQ,KNUQ,7
KNUQ,KOAK,14
KNUQ,KPAO,7
KNUQ,KPHX,4
KNUQ,KPSP,8
KNUQ,KPWK,2
KNUQ,KRNO,10
KNUQ,KSAC,4
KNUQ,KSAN,7
KNUQ,KSAT,2
KNUQ,KSCK,4
KNUQ,KSDL,9
KNUQ,KSEE,2
KNUQ,KSFO,9
KNUQ,KSJC,4
KNUQ,KSMO,12
KNUQ,KSNA,11
KNUQ,KSQL,2
KNUQ,KSTS,2
KNUQ,KTEB,17
KNUQ,KTRK,2
KNUQ,KUDD,6
KNUQ,KVNY,36
KNUW,KNUW,5
KNUW,KOKH,2
KNUW,KPAE,2
KNUW,PAED,3
KNY0,KOWD,2
KNY2,KORD,17
KNY2,KPHL,22
KNY2,KPMP,2
KNY2,KRDG,2
KNYL,KNYL,3
KNYL,KOAR,2
KNYL,KPHX,69
KNYL,KPRC,3
KNYL,KRAL,7
KNYL,KRIR,12
KNYL,KSBA,2
KNYL,KSDL,2
KNYL,KSEE,4
KNYL,KSJC,2
KNYL,KSLI,3
KNYL,KSNA,2
KNYL,KSNS,10
KNYL,KTOA,3
KNYL,KTUS,5
KNYL,KVGT,4
KNZY,KNZY,56
KNZY,KRIV,8
KNZY,KSDM,5
KNZY,KSLI,4
KNZY,KSUU,5
KNZY,PAED,7
KO05,KOVE,3
KO05,KSNA,3
KO08,KO08,8
KO08,KO60,2
KO08,KRHV,2
KO08,KSAC,2
KO09,KO37,2
KO15,KO15,8
KO15,KO22,2
KO15,KO27,3
KO15,KOAR,2
KO15,KRHV,2
KO15,KSAC,3
KO15,KSQL,3
KO15,KWVI,2
KO20,KPAO,2
KO20,KRHV,4
KO20,KSAN,3
KO20,KSCK,4
KO22,KO22,34
KO22,KO27,6
KO22,KO61,3
KO22,KO69,4
KO22,KO70,3
KO22,KOAK,12
KO22,KOKB,2
KO22,KPAO,18
KO22,KRBL,2
KO22,KRHV,15
KO22,KSAC,10
KO22,KSCK,3
KO22,KSJC,4
KO22,KSQL,24
KO22,KSTS,2
KO22,KTCY,2
KO22,KVCB,7
KO22,KVNY,2
KO22,KWVI,5
KO27,KO27,81
KO27,KO69,2
KO27,KPAO,9
KO27,KRHV,7
KO27,KRIU,2
KO27,KSCK,3
KO27,KSQL,2
KO27,KVCB,3
KO27,KWVI,2
KO28,KSQL,2
KO28,KSTS,2
KO37,KO37,2
KO37,KRBL,6
KO37,KSAC,2
KO41,KO41,19
KO41,KO70,2
KO41,KOVE,2
KO41,KPAO,2
KO41,KSAC,2
KO41,KSJC,2
KO41,KSQL,2
KO41,KSTS,4
KO41,KUKI,2
KO41,KVCB,5
KO41,KWLW,4
KO52,KO52,5
KO52,KOVE,2
KO52,KPAO,2
KO52,KRIU,2
KO52,KSAC,34
KO52,KSCK,2
KO52,KSEA,2
KO60,KO69,11
KO60,KOAK,13
KO60,KPDX,3
KO60,KPHX,3
KO60,KPVF,3
KO60,KRHV,3
KO60,KSEA,4
KO60,KSNA,3
KO60,KSQL,9
KO60,KSTS,12
KO61,KO61,18
KO61,KO69,2
KO61,KO88,2
KO61,KPAO,7
KO61,KPVF,4
KO61,KRHV,2
KO61,KRIU,3
KO61,KSAC,5
KO61,KSJC,5
KO61,KSQL,11
KO61,KTVL,3
KO61,KVCB,3
KO61,KWVI,2
KO69,KO69,142
KO69,KOAK,105
KO69,KOAR,2
KO69,KPAO,21
KO69,KPSP,4
KO69,KPVF,2
KO69,KRHV,19
KO69,KSAC,11
KO69,KSCK,2
KO69,KSFO,5
KO69,KSMF,2
KO69,KSQL,39
KO69,KSTS,16
KO69,KUDD,3
KO69,KUKI,5
KO69,KVCB,11
KO69,KVNY,3
KO69,KWLW,2
KO70,KO70,14
KO70,KPAO,9
KO70,KRHV,2
KO70,KSAC,4
KO70,KSCK,12
KO70,KSJC,2
KO70,KSMF,2
KO70,KSQL,3
KO70,KSTS,4
KO70,KWVI,3
KO88,KO88,13
KO88,KOAK,10
KO88,KPAO,6
KO88,KPVF,2
KO88,KRHV,2
KO88,KSAC,24
KO88,KSCK,2
KO88,KSUU,2
KO88,KVCB,5
KOAK,KOAK,282
KOAK,KOAR,44
KOAK,KOMA,6
KOAK,KONT,162
KOAK,KOPF,3
KOAK,KORD,56
KOAK,KORL,15
KOAK,KOVE,2
KOAK,KOXR,5
KOAK,KPAE,14
KOAK,KPAO,5
KOAK,KPBI,2
KOAK,KPDX,468
KOAK,KPHL,28
KOAK,KPHX,483
KOAK,KPOC,2
KOAK,KPSP,47
KOAK,KPUJ,2
KOAK,KPVU,4
KOAK,KPWK,4
KOAK,KRAL,2
KOAK,KRBL,6
KOAK,KRFD,20
KOAK,KRHV,4
KOAK,KRIR,150
KOAK,KRNM,2
KOAK,KRNO,147
KOAK,KRNT,2
KOAK,KSAC,34
KOAK,KSAF,5
KOAK,KSAN,587
KOAK,KSAT,47
KOAK,KSBA,28
KOAK,KSBD,6
KOAK,KSCK,9
KOAK,KSDF,63
KOAK,KSDL,29
KOAK,KSDM,4
KOAK,KSEA,564
KOAK,KSEE,3
